LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
DEU,BOP,TOT,MLN_USD,A,2003,35322.3,
DEU,BOP,TOT,MLN_USD,A,2004,127067.7,
DEU,BOP,TOT,MLN_USD,A,2005,132910,
DEU,BOP,TOT,MLN_USD,A,2006,172804.7,
DEU,BOP,TOT,MLN_USD,A,2007,234765.8,
DEU,BOP,TOT,MLN_USD,A,2008,211928,
DEU,BOP,TOT,MLN_USD,A,2009,198311.9,
DEU,BOP,TOT,MLN_USD,A,2010,195082.8,
DEU,BOP,TOT,MLN_USD,A,2011,232688.5,
DEU,BOP,TOT,MLN_USD,A,2012,251552,
DEU,BOP,TOT,MLN_USD,A,2013,244621.8,
DEU,BOP,TOT,MLN_USD,A,2014,279603.8,
DEU,BOP,TOT,MLN_USD,A,2015,288334.9,
DEU,BOP,TOT,MLN_USD,A,2016,293592.2,
DEU,BOP,TOT,MLN_USD,A,2017,295221.4,
DEU,BOP,TOT,MLN_USD,A,2018,289186.7,
DEU,BOP,TOT,PC_GDP,A,1991,-1.423206,
DEU,BOP,TOT,PC_GDP,A,1992,-1.182853,
DEU,BOP,TOT,PC_GDP,A,1993,-1.034719,
DEU,BOP,TOT,PC_GDP,A,1994,-1.496735,
DEU,BOP,TOT,PC_GDP,A,1995,-1.244836,
DEU,BOP,TOT,PC_GDP,A,1996,-0.6757189,
DEU,BOP,TOT,PC_GDP,A,1997,-0.514092,
DEU,BOP,TOT,PC_GDP,A,1998,-0.7109334,
DEU,BOP,TOT,PC_GDP,A,1999,-1.425554,
DEU,BOP,TOT,PC_GDP,A,2000,-1.759262,
DEU,BOP,TOT,PC_GDP,A,2001,-0.3709619,
DEU,BOP,TOT,PC_GDP,A,2002,1.885249,
DEU,BOP,TOT,PC_GDP,A,2003,1.408332,
DEU,BOP,TOT,PC_GDP,A,2004,4.535045,
DEU,BOP,TOT,PC_GDP,A,2005,4.682854,
DEU,BOP,TOT,PC_GDP,A,2006,5.763702,
DEU,BOP,TOT,PC_GDP,A,2007,6.85595,
DEU,BOP,TOT,PC_GDP,A,2008,5.693276,
DEU,BOP,TOT,PC_GDP,A,2009,5.835584,
DEU,BOP,TOT,PC_GDP,A,2010,5.756715,
DEU,BOP,TOT,PC_GDP,A,2011,6.222353,
DEU,BOP,TOT,PC_GDP,A,2012,7.127742,
DEU,BOP,TOT,PC_GDP,A,2013,6.544014,
DEU,BOP,TOT,PC_GDP,A,2014,7.18602,
DEU,BOP,TOT,PC_GDP,A,2015,8.584726,
DEU,BOP,TOT,PC_GDP,A,2016,8.487255,
DEU,BOP,TOT,PC_GDP,A,2017,8.060616,
DEU,BOP,TOT,PC_GDP,A,2018,7.319018,
GRC,BOP,TOT,MLN_USD,A,2002,-10522.45,
GRC,BOP,TOT,MLN_USD,A,2003,-17080.46,
GRC,BOP,TOT,MLN_USD,A,2004,-18557.22,
GRC,BOP,TOT,MLN_USD,A,2005,-21965.66,
GRC,BOP,TOT,MLN_USD,A,2006,-31409.67,
GRC,BOP,TOT,MLN_USD,A,2007,-48380.16,
GRC,BOP,TOT,MLN_USD,A,2008,-53467.75,
GRC,BOP,TOT,MLN_USD,A,2009,-40741.85,
GRC,BOP,TOT,MLN_USD,A,2010,-29999.6,
GRC,BOP,TOT,MLN_USD,A,2011,-24792.86,
GRC,BOP,TOT,MLN_USD,A,2012,-8562.914,
GRC,BOP,TOT,MLN_USD,A,2013,-3435.561,
GRC,BOP,TOT,MLN_USD,A,2014,-1751.371,
GRC,BOP,TOT,MLN_USD,A,2015,-1594.095,
GRC,BOP,TOT,MLN_USD,A,2016,-3372.844,
GRC,BOP,TOT,MLN_USD,A,2017,-3839.446,
GRC,BOP,TOT,MLN_USD,A,2018,-6173.55,
GRC,BOP,TOT,PC_GDP,A,2002,-6.830385,
GRC,BOP,TOT,PC_GDP,A,2003,-8.450858,
GRC,BOP,TOT,PC_GDP,A,2004,-7.710263,
GRC,BOP,TOT,PC_GDP,A,2005,-8.870605,
GRC,BOP,TOT,PC_GDP,A,2006,-11.48619,
GRC,BOP,TOT,PC_GDP,A,2007,-15.18772,
GRC,BOP,TOT,PC_GDP,A,2008,-15.11258,
GRC,BOP,TOT,PC_GDP,A,2009,-12.34601,
GRC,BOP,TOT,PC_GDP,A,2010,-10.02117,
GRC,BOP,TOT,PC_GDP,A,2011,-8.612326,
GRC,BOP,TOT,PC_GDP,A,2012,-3.484238,
GRC,BOP,TOT,PC_GDP,A,2013,-1.432571,
GRC,BOP,TOT,PC_GDP,A,2014,-0.7388481,
GRC,BOP,TOT,PC_GDP,A,2015,-0.8106811,
GRC,BOP,TOT,PC_GDP,A,2016,-1.728163,
GRC,BOP,TOT,PC_GDP,A,2017,-1.889938,
GRC,BOP,TOT,PC_GDP,A,2018,-2.831952,
HUN,BOP,TOT,MLN_USD,A,1995,-1572.666,
HUN,BOP,TOT,MLN_USD,A,1996,-1847.669,
HUN,BOP,TOT,MLN_USD,A,1997,-2085.109,
HUN,BOP,TOT,MLN_USD,A,1998,-3714.391,B
HUN,BOP,TOT,MLN_USD,A,1999,-4096.157,
HUN,BOP,TOT,MLN_USD,A,2000,-4187.676,
HUN,BOP,TOT,MLN_USD,A,2001,-3298.642,
HUN,BOP,TOT,MLN_USD,A,2002,-4301.244,
HUN,BOP,TOT,MLN_USD,A,2003,-7020.553,
HUN,BOP,TOT,MLN_USD,A,2004,-9461.244,
HUN,BOP,TOT,MLN_USD,A,2005,-8126.479,
HUN,BOP,TOT,MLN_USD,A,2006,-8416.012,
HUN,BOP,TOT,MLN_USD,A,2007,-10172.74,
HUN,BOP,TOT,MLN_USD,A,2008,-11155.93,
HUN,BOP,TOT,MLN_USD,A,2009,-954.1465,
HUN,BOP,TOT,MLN_USD,A,2010,392.1499,
HUN,BOP,TOT,MLN_USD,A,2011,835.3893,
HUN,BOP,TOT,MLN_USD,A,2012,2032.781,
HUN,BOP,TOT,MLN_USD,A,2013,4680.507,
HUN,BOP,TOT,MLN_USD,A,2014,1651.087,
HUN,BOP,TOT,MLN_USD,A,2015,2906.703,
HUN,BOP,TOT,MLN_USD,A,2016,5825.215,
HUN,BOP,TOT,MLN_USD,A,2017,3199.167,
HUN,BOP,TOT,MLN_USD,A,2018,-804.8177,
HUN,BOP,TOT,PC_GDP,A,1995,-3.57941,
HUN,BOP,TOT,PC_GDP,A,1996,-3.893692,
HUN,BOP,TOT,PC_GDP,A,1997,-4.412882,
HUN,BOP,TOT,PC_GDP,A,1998,-7.60816,
HUN,BOP,TOT,PC_GDP,A,1999,-8.348432,
HUN,BOP,TOT,PC_GDP,A,2000,-8.81214,
HUN,BOP,TOT,PC_GDP,A,2001,-6.165281,
HUN,BOP,TOT,PC_GDP,A,2002,-6.333252,
HUN,BOP,TOT,PC_GDP,A,2003,-8.225795,
HUN,BOP,TOT,PC_GDP,A,2004,-9.090037,
HUN,BOP,TOT,PC_GDP,A,2005,-7.19436,
HUN,BOP,TOT,PC_GDP,A,2006,-7.276125,
HUN,BOP,TOT,PC_GDP,A,2007,-7.263124,
HUN,BOP,TOT,PC_GDP,A,2008,-7.075651,
HUN,BOP,TOT,PC_GDP,A,2009,-0.729655,
HUN,BOP,TOT,PC_GDP,A,2010,0.2893001,
HUN,BOP,TOT,PC_GDP,A,2011,0.5737998,
HUN,BOP,TOT,PC_GDP,A,2012,1.577991,
HUN,BOP,TOT,PC_GDP,A,2013,3.443474,
HUN,BOP,TOT,PC_GDP,A,2014,1.157179,
HUN,BOP,TOT,PC_GDP,A,2015,2.322701,
HUN,BOP,TOT,PC_GDP,A,2016,4.564367,
HUN,BOP,TOT,PC_GDP,A,2017,2.263676,
HUN,BOP,TOT,PC_GDP,A,2018,-0.4903269,
ISL,BOP,TOT,MLN_USD,A,1995,13.27858,
ISL,BOP,TOT,MLN_USD,A,1996,-181.9575,
ISL,BOP,TOT,MLN_USD,A,1997,-178.1898,
ISL,BOP,TOT,MLN_USD,A,1998,-610.6727,
ISL,BOP,TOT,MLN_USD,A,1999,-638.6888,
ISL,BOP,TOT,MLN_USD,A,2000,-918.6055,
ISL,BOP,TOT,MLN_USD,A,2001,-350.7804,
ISL,BOP,TOT,MLN_USD,A,2002,105.3115,
ISL,BOP,TOT,MLN_USD,A,2003,-559.0452,
ISL,BOP,TOT,MLN_USD,A,2004,-1348.883,
ISL,BOP,TOT,MLN_USD,A,2005,-2656.199,
ISL,BOP,TOT,MLN_USD,A,2006,-3986.408,
ISL,BOP,TOT,MLN_USD,A,2007,-2976.538,
ISL,BOP,TOT,MLN_USD,A,2008,-3988.438,
ISL,BOP,TOT,MLN_USD,A,2009,-1240.563,
ISL,BOP,TOT,MLN_USD,A,2010,-874.9188,
ISL,BOP,TOT,MLN_USD,A,2011,-772.3985,
ISL,BOP,TOT,MLN_USD,A,2012,-562.1323,
ISL,BOP,TOT,MLN_USD,A,2013,925.0258,
ISL,BOP,TOT,MLN_USD,A,2014,697.8181,
ISL,BOP,TOT,MLN_USD,A,2015,895.6672,
ISL,BOP,TOT,MLN_USD,A,2016,1560.271,
ISL,BOP,TOT,MLN_USD,A,2017,924.1792,
ISL,BOP,TOT,MLN_USD,A,2018,730.6042,
ISL,BOP,TOT,PC_GDP,A,1995,0.193198,
ISL,BOP,TOT,PC_GDP,A,1996,-2.454594,
ISL,BOP,TOT,PC_GDP,A,1997,-2.348123,
ISL,BOP,TOT,PC_GDP,A,1998,-7.38801,
ISL,BOP,TOT,PC_GDP,A,1999,-7.156776,
ISL,BOP,TOT,PC_GDP,A,2000,-10.20383,
ISL,BOP,TOT,PC_GDP,A,2001,-4.636588,
ISL,BOP,TOT,PC_GDP,A,2002,1.111228,
ISL,BOP,TOT,PC_GDP,A,2003,-4.899384,
ISL,BOP,TOT,PC_GDP,A,2004,-9.674216,
ISL,BOP,TOT,PC_GDP,A,2005,-15.66819,
ISL,BOP,TOT,PC_GDP,A,2006,-22.95191,
ISL,BOP,TOT,PC_GDP,A,2007,-13.92128,
ISL,BOP,TOT,PC_GDP,A,2008,-22.61247,
ISL,BOP,TOT,PC_GDP,A,2009,-9.639275,
ISL,BOP,TOT,PC_GDP,A,2010,-6.315185,
ISL,BOP,TOT,PC_GDP,A,2011,-5.134399,
ISL,BOP,TOT,PC_GDP,A,2012,-3.910522,
ISL,BOP,TOT,PC_GDP,A,2013,5.725655,
ISL,BOP,TOT,PC_GDP,A,2014,3.815798,
ISL,BOP,TOT,PC_GDP,A,2015,5.132592,
ISL,BOP,TOT,PC_GDP,A,2016,7.498817,
ISL,BOP,TOT,PC_GDP,A,2017,3.786305,
ISL,BOP,TOT,PC_GDP,A,2018,2.809168,
IRL,BOP,TOT,MLN_USD,A,2002,316.7572,
IRL,BOP,TOT,MLN_USD,A,2003,810.0201,
IRL,BOP,TOT,MLN_USD,A,2004,-190.0947,
IRL,BOP,TOT,MLN_USD,A,2005,-7492.486,
IRL,BOP,TOT,MLN_USD,A,2006,-12425.17,
IRL,BOP,TOT,MLN_USD,A,2007,-17564.07,
IRL,BOP,TOT,MLN_USD,A,2008,-17121.79,
IRL,BOP,TOT,MLN_USD,A,2009,-10982.35,
IRL,BOP,TOT,MLN_USD,A,2010,-2661.833,
IRL,BOP,TOT,MLN_USD,A,2011,-3905.675,
IRL,BOP,TOT,MLN_USD,A,2012,-7625.903,
IRL,BOP,TOT,MLN_USD,A,2013,3698.405,
IRL,BOP,TOT,MLN_USD,A,2014,2779.638,
IRL,BOP,TOT,MLN_USD,A,2015,12819.32,
IRL,BOP,TOT,MLN_USD,A,2016,-12575.73,
IRL,BOP,TOT,MLN_USD,A,2017,1643.544,
IRL,BOP,TOT,MLN_USD,A,2018,34217.12,
IRL,BOP,TOT,PC_GDP,A,2002,0.2472065,
IRL,BOP,TOT,PC_GDP,A,2003,0.4925945,
IRL,BOP,TOT,PC_GDP,A,2004,-0.0979866,
IRL,BOP,TOT,PC_GDP,A,2005,-3.542339,
IRL,BOP,TOT,PC_GDP,A,2006,-5.351046,
IRL,BOP,TOT,PC_GDP,A,2007,-6.50617,
IRL,BOP,TOT,PC_GDP,A,2008,-6.236917,
IRL,BOP,TOT,PC_GDP,A,2009,-4.64731,
IRL,BOP,TOT,PC_GDP,A,2010,-1.198219,
IRL,BOP,TOT,PC_GDP,A,2011,-1.644237,
IRL,BOP,TOT,PC_GDP,A,2012,-3.388047,
IRL,BOP,TOT,PC_GDP,A,2013,1.550696,
IRL,BOP,TOT,PC_GDP,A,2014,1.075361,
IRL,BOP,TOT,PC_GDP,A,2015,4.396701,
IRL,BOP,TOT,PC_GDP,A,2016,-4.185751,
IRL,BOP,TOT,PC_GDP,A,2017,0.4906929,
IRL,BOP,TOT,PC_GDP,A,2018,8.947402,
ITA,BOP,TOT,MLN_USD,A,1995,28096.12,
ITA,BOP,TOT,MLN_USD,A,1996,43202.8,
ITA,BOP,TOT,MLN_USD,A,1997,36694.22,
ITA,BOP,TOT,MLN_USD,A,1998,26087.42,B
ITA,BOP,TOT,MLN_USD,A,1999,10032.36,
ITA,BOP,TOT,MLN_USD,A,2000,-3119.54,
ITA,BOP,TOT,MLN_USD,A,2001,1805.431,
ITA,BOP,TOT,MLN_USD,A,2002,-6335.144,
ITA,BOP,TOT,MLN_USD,A,2003,-12406.75,
ITA,BOP,TOT,MLN_USD,A,2004,-8693.415,
ITA,BOP,TOT,MLN_USD,A,2005,-16397.81,
ITA,BOP,TOT,MLN_USD,A,2006,-28765.01,
ITA,BOP,TOT,MLN_USD,A,2007,-30226.48,
ITA,BOP,TOT,MLN_USD,A,2008,-66908.16,
ITA,BOP,TOT,MLN_USD,A,2009,-41305.89,
ITA,BOP,TOT,MLN_USD,A,2010,-70309.85,
ITA,BOP,TOT,MLN_USD,A,2011,-64764.56,
ITA,BOP,TOT,MLN_USD,A,2012,-4814.872,
ITA,BOP,TOT,MLN_USD,A,2013,23732.98,
ITA,BOP,TOT,MLN_USD,A,2014,41005.97,
ITA,BOP,TOT,MLN_USD,A,2015,26099.02,
ITA,BOP,TOT,MLN_USD,A,2016,48651.88,
ITA,BOP,TOT,MLN_USD,A,2017,52406.29,
ITA,BOP,TOT,MLN_USD,A,2018,54256.66,
ITA,BOP,TOT,PC_GDP,A,1995,2.38377,
ITA,BOP,TOT,PC_GDP,A,1996,3.291637,
ITA,BOP,TOT,PC_GDP,A,1997,2.95298,
ITA,BOP,TOT,PC_GDP,A,1998,2.056886,
ITA,BOP,TOT,PC_GDP,A,1999,0.8077232,
ITA,BOP,TOT,PC_GDP,A,2000,-0.2678336,
ITA,BOP,TOT,PC_GDP,A,2001,0.1533903,
ITA,BOP,TOT,PC_GDP,A,2002,-0.4930374,
ITA,BOP,TOT,PC_GDP,A,2003,-0.7917687,
ITA,BOP,TOT,PC_GDP,A,2004,-0.4790598,
ITA,BOP,TOT,PC_GDP,A,2005,-0.8824904,
ITA,BOP,TOT,PC_GDP,A,2006,-1.478455,
ITA,BOP,TOT,PC_GDP,A,2007,-1.362034,
ITA,BOP,TOT,PC_GDP,A,2008,-2.807848,
ITA,BOP,TOT,PC_GDP,A,2009,-1.886142,
ITA,BOP,TOT,PC_GDP,A,2010,-3.293311,
ITA,BOP,TOT,PC_GDP,A,2011,-2.823807,
ITA,BOP,TOT,PC_GDP,A,2012,-0.2283107,
ITA,BOP,TOT,PC_GDP,A,2013,1.107696,
ITA,BOP,TOT,PC_GDP,A,2014,1.89698,
ITA,BOP,TOT,PC_GDP,A,2015,1.420728,
ITA,BOP,TOT,PC_GDP,A,2016,2.592837,
ITA,BOP,TOT,PC_GDP,A,2017,2.672293,
ITA,BOP,TOT,PC_GDP,A,2018,2.60466,
JPN,BOP,TOT,MLN_USD,A,1996,69362.01,
JPN,BOP,TOT,MLN_USD,A,1997,95100.69,
JPN,BOP,TOT,MLN_USD,A,1998,115442.4,
JPN,BOP,TOT,MLN_USD,A,1999,115173.4,
JPN,BOP,TOT,MLN_USD,A,2000,130467.4,
JPN,BOP,TOT,MLN_USD,A,2001,87117.89,
JPN,BOP,TOT,MLN_USD,A,2002,108716.3,
JPN,BOP,TOT,MLN_USD,A,2003,139379.1,
JPN,BOP,TOT,MLN_USD,A,2004,182023.2,
JPN,BOP,TOT,MLN_USD,A,2005,170496.8,
JPN,BOP,TOT,MLN_USD,A,2006,175850.6,
JPN,BOP,TOT,MLN_USD,A,2007,212952.4,
JPN,BOP,TOT,MLN_USD,A,2008,142000.4,
JPN,BOP,TOT,MLN_USD,A,2009,146511,
JPN,BOP,TOT,MLN_USD,A,2010,221326.6,
JPN,BOP,TOT,MLN_USD,A,2011,128428.4,
JPN,BOP,TOT,MLN_USD,A,2012,62152.26,
JPN,BOP,TOT,MLN_USD,A,2013,46394.94,
JPN,BOP,TOT,MLN_USD,A,2014,36868.55,
JPN,BOP,TOT,MLN_USD,A,2015,136962.5,
JPN,BOP,TOT,MLN_USD,A,2016,193651.3,
JPN,BOP,TOT,MLN_USD,A,2017,204570.1,
JPN,BOP,TOT,MLN_USD,A,2018,175664,
JPN,BOP,TOT,PC_GDP,A,1996,1.435966,
JPN,BOP,TOT,PC_GDP,A,1997,2.157554,
JPN,BOP,TOT,PC_GDP,A,1998,2.854129,
JPN,BOP,TOT,PC_GDP,A,1999,2.511078,
JPN,BOP,TOT,PC_GDP,A,2000,2.66786,
JPN,BOP,TOT,PC_GDP,A,2001,2.021291,
JPN,BOP,TOT,PC_GDP,A,2002,2.639113,
JPN,BOP,TOT,PC_GDP,A,2003,3.120246,
JPN,BOP,TOT,PC_GDP,A,2004,3.779357,
JPN,BOP,TOT,PC_GDP,A,2005,3.582954,
JPN,BOP,TOT,PC_GDP,A,2006,3.884659,
JPN,BOP,TOT,PC_GDP,A,2007,4.712496,
JPN,BOP,TOT,PC_GDP,A,2008,2.8243,
JPN,BOP,TOT,PC_GDP,A,2009,2.783946,
JPN,BOP,TOT,PC_GDP,A,2010,3.868869,
JPN,BOP,TOT,PC_GDP,A,2011,2.088636,
JPN,BOP,TOT,PC_GDP,A,2012,1.001318,
JPN,BOP,TOT,PC_GDP,A,2013,0.9001095,
JPN,BOP,TOT,PC_GDP,A,2014,0.7937827,
JPN,BOP,TOT,PC_GDP,A,2015,3.119687,
JPN,BOP,TOT,PC_GDP,A,2016,3.929644,
JPN,BOP,TOT,PC_GDP,A,2017,4.202499,
JPN,BOP,TOT,PC_GDP,A,2018,3.539134,
KOR,BOP,TOT,MLN_USD,A,1980,-6895.5,
KOR,BOP,TOT,MLN_USD,A,1981,-6487.5,
KOR,BOP,TOT,MLN_USD,A,1982,-5631.2,
KOR,BOP,TOT,MLN_USD,A,1983,-3592.9,
KOR,BOP,TOT,MLN_USD,A,1984,-1847.3,
KOR,BOP,TOT,MLN_USD,A,1985,-2178.4,
KOR,BOP,TOT,MLN_USD,A,1986,2606.8,
KOR,BOP,TOT,MLN_USD,A,1987,8631.7,
KOR,BOP,TOT,MLN_USD,A,1988,12758.2,
KOR,BOP,TOT,MLN_USD,A,1989,3766.5,
KOR,BOP,TOT,MLN_USD,A,1990,-2804.4,
KOR,BOP,TOT,MLN_USD,A,1991,-8033.5,
KOR,BOP,TOT,MLN_USD,A,1992,-2901.7,
KOR,BOP,TOT,MLN_USD,A,1993,1688.2,
KOR,BOP,TOT,MLN_USD,A,1994,-4793.6,
KOR,BOP,TOT,MLN_USD,A,1995,-10229.7,
KOR,BOP,TOT,MLN_USD,A,1996,-24461.2,
KOR,BOP,TOT,MLN_USD,A,1997,-10811.2,
KOR,BOP,TOT,MLN_USD,A,1998,40112.8,
KOR,BOP,TOT,MLN_USD,A,1999,21785,
KOR,BOP,TOT,MLN_USD,A,2000,10180.5,
KOR,BOP,TOT,MLN_USD,A,2001,2164.4,
KOR,BOP,TOT,MLN_USD,A,2002,4066.2,
KOR,BOP,TOT,MLN_USD,A,2003,11308.8,
KOR,BOP,TOT,MLN_USD,A,2004,29290,
KOR,BOP,TOT,MLN_USD,A,2005,12209.5,
KOR,BOP,TOT,MLN_USD,A,2006,2095.2,
KOR,BOP,TOT,MLN_USD,A,2007,10472.7,
KOR,BOP,TOT,MLN_USD,A,2008,1753,
KOR,BOP,TOT,MLN_USD,A,2009,33087.1,
KOR,BOP,TOT,MLN_USD,A,2010,27951.1,
KOR,BOP,TOT,MLN_USD,A,2011,16637.9,
KOR,BOP,TOT,MLN_USD,A,2012,48791.4,
KOR,BOP,TOT,MLN_USD,A,2013,77259.7,
KOR,BOP,TOT,MLN_USD,A,2014,83030.1,
KOR,BOP,TOT,MLN_USD,A,2015,105117.9,
KOR,BOP,TOT,MLN_USD,A,2016,97923.5,
KOR,BOP,TOT,MLN_USD,A,2017,75230.4,
KOR,BOP,TOT,MLN_USD,A,2018,76408.7,
KOR,BOP,TOT,PC_GDP,A,2000,1.757827,
KOR,BOP,TOT,PC_GDP,A,2001,0.4069151,
KOR,BOP,TOT,PC_GDP,A,2002,0.6672551,
KOR,BOP,TOT,PC_GDP,A,2003,1.559232,
KOR,BOP,TOT,PC_GDP,A,2004,3.710172,
KOR,BOP,TOT,PC_GDP,A,2005,1.315444,
KOR,BOP,TOT,PC_GDP,A,2006,0.1783038,
KOR,BOP,TOT,PC_GDP,A,2007,0.8931475,
KOR,BOP,TOT,PC_GDP,A,2008,0.4275194,
KOR,BOP,TOT,PC_GDP,A,2009,3.634641,
KOR,BOP,TOT,PC_GDP,A,2010,2.460551,
KOR,BOP,TOT,PC_GDP,A,2011,1.316591,
KOR,BOP,TOT,PC_GDP,A,2012,3.772844,
KOR,BOP,TOT,PC_GDP,A,2013,5.635761,
KOR,BOP,TOT,PC_GDP,A,2014,5.593202,
KOR,BOP,TOT,PC_GDP,A,2015,7.170993,
KOR,BOP,TOT,PC_GDP,A,2016,6.563135,
KOR,BOP,TOT,PC_GDP,A,2017,4.628749,
KOR,BOP,TOT,PC_GDP,A,2018,4.441752,
LUX,BOP,TOT,MLN_USD,A,1995,2396.416,
LUX,BOP,TOT,MLN_USD,A,1996,2242.331,
LUX,BOP,TOT,MLN_USD,A,1997,1935.41,
LUX,BOP,TOT,MLN_USD,A,1998,1792.854,B
LUX,BOP,TOT,MLN_USD,A,1999,1771.219,
LUX,BOP,TOT,MLN_USD,A,2000,2680.684,
LUX,BOP,TOT,MLN_USD,A,2001,1769.877,
LUX,BOP,TOT,MLN_USD,A,2002,2210.043,
LUX,BOP,TOT,MLN_USD,A,2003,1918.29,
LUX,BOP,TOT,MLN_USD,A,2004,4097.596,
LUX,BOP,TOT,MLN_USD,A,2005,4101.318,
LUX,BOP,TOT,MLN_USD,A,2006,4202.349,
LUX,BOP,TOT,MLN_USD,A,2007,4952.871,
LUX,BOP,TOT,MLN_USD,A,2008,4225.255,
LUX,BOP,TOT,MLN_USD,A,2009,3702.415,
LUX,BOP,TOT,MLN_USD,A,2010,3548.14,
LUX,BOP,TOT,MLN_USD,A,2011,3630.631,
LUX,BOP,TOT,MLN_USD,A,2012,3200.489,
LUX,BOP,TOT,MLN_USD,A,2013,3343.964,
LUX,BOP,TOT,MLN_USD,A,2014,3409.867,
LUX,BOP,TOT,MLN_USD,A,2015,2929.719,
LUX,BOP,TOT,MLN_USD,A,2016,3002.384,
LUX,BOP,TOT,MLN_USD,A,2017,3140.545,
LUX,BOP,TOT,MLN_USD,A,2018,3383.592,
LUX,BOP,TOT,PC_GDP,A,1995,11.14632,
LUX,BOP,TOT,PC_GDP,A,1996,10.26814,
LUX,BOP,TOT,PC_GDP,A,1997,9.796189,
LUX,BOP,TOT,PC_GDP,A,1998,8.904725,
LUX,BOP,TOT,PC_GDP,A,1999,7.85583,
LUX,BOP,TOT,PC_GDP,A,2000,12.64179,
LUX,BOP,TOT,PC_GDP,A,2001,8.276127,
LUX,BOP,TOT,PC_GDP,A,2002,9.318989,
LUX,BOP,TOT,PC_GDP,A,2003,6.385029,
LUX,BOP,TOT,PC_GDP,A,2004,11.7927,
LUX,BOP,TOT,PC_GDP,A,2005,10.95521,
LUX,BOP,TOT,PC_GDP,A,2006,9.916351,
LUX,BOP,TOT,PC_GDP,A,2007,9.718527,
LUX,BOP,TOT,PC_GDP,A,2008,7.489878,
LUX,BOP,TOT,PC_GDP,A,2009,7.370684,
LUX,BOP,TOT,PC_GDP,A,2010,7.035191,
LUX,BOP,TOT,PC_GDP,A,2011,6.062172,
LUX,BOP,TOT,PC_GDP,A,2012,5.68033,
LUX,BOP,TOT,PC_GDP,A,2013,5.209339,
LUX,BOP,TOT,PC_GDP,A,2014,5.166155,
LUX,BOP,TOT,PC_GDP,A,2015,5.105908,
LUX,BOP,TOT,PC_GDP,A,2016,4.940205,
LUX,BOP,TOT,PC_GDP,A,2017,4.866084,
LUX,BOP,TOT,PC_GDP,A,2018,4.823143,
MEX,BOP,TOT,MLN_USD,A,2006,-3431.8,
MEX,BOP,TOT,MLN_USD,A,2007,-9898.1,
MEX,BOP,TOT,MLN_USD,A,2008,-16773,
MEX,BOP,TOT,MLN_USD,A,2009,-7761.3,
MEX,BOP,TOT,MLN_USD,A,2010,-4798.9,
MEX,BOP,TOT,MLN_USD,A,2011,-11817.9,
MEX,BOP,TOT,MLN_USD,A,2012,-18585.5,
MEX,BOP,TOT,MLN_USD,A,2013,-31416,
MEX,BOP,TOT,MLN_USD,A,2014,-25078.1,
MEX,BOP,TOT,MLN_USD,A,2015,-30740,
MEX,BOP,TOT,MLN_USD,A,2016,-23998.7,
MEX,BOP,TOT,MLN_USD,A,2017,-20172,
MEX,BOP,TOT,MLN_USD,A,2018,-22221.5,
MEX,BOP,TOT,PC_GDP,A,2006,-0.3519666,
MEX,BOP,TOT,PC_GDP,A,2007,-0.9402997,
MEX,BOP,TOT,PC_GDP,A,2008,-1.514291,
MEX,BOP,TOT,PC_GDP,A,2009,-0.8617321,
MEX,BOP,TOT,PC_GDP,A,2010,-0.4535195,
MEX,BOP,TOT,PC_GDP,A,2011,-1.001943,
MEX,BOP,TOT,PC_GDP,A,2012,-1.545119,
MEX,BOP,TOT,PC_GDP,A,2013,-2.464665,
MEX,BOP,TOT,PC_GDP,A,2014,-1.909574,
MEX,BOP,TOT,PC_GDP,A,2015,-2.630375,
MEX,BOP,TOT,PC_GDP,A,2016,-2.222045,
MEX,BOP,TOT,PC_GDP,A,2017,-1.737302,
MEX,BOP,TOT,PC_GDP,A,2018,-1.814135,
NLD,BOP,TOT,MLN_USD,A,2004,49987.45,
NLD,BOP,TOT,MLN_USD,A,2005,48335.89,
NLD,BOP,TOT,MLN_USD,A,2006,66729.24,
NLD,BOP,TOT,MLN_USD,A,2007,58472.08,
NLD,BOP,TOT,MLN_USD,A,2008,47100.63,
NLD,BOP,TOT,MLN_USD,A,2009,46981.08,
NLD,BOP,TOT,MLN_USD,A,2010,58942.3,
NLD,BOP,TOT,MLN_USD,A,2011,77747.78,
NLD,BOP,TOT,MLN_USD,A,2012,85734.53,
NLD,BOP,TOT,MLN_USD,A,2013,85494.76,
NLD,BOP,TOT,MLN_USD,A,2014,75535.84,
NLD,BOP,TOT,MLN_USD,A,2015,48168.97,
NLD,BOP,TOT,MLN_USD,A,2016,63148.48,
NLD,BOP,TOT,MLN_USD,A,2017,90029.71,
NLD,BOP,TOT,MLN_USD,A,2018,99337.38,
NLD,BOP,TOT,PC_GDP,A,2004,7.602655,
NLD,BOP,TOT,PC_GDP,A,2005,7.062598,
NLD,BOP,TOT,PC_GDP,A,2006,9.114014,
NLD,BOP,TOT,PC_GDP,A,2007,6.90874,
NLD,BOP,TOT,PC_GDP,A,2008,4.975666,
NLD,BOP,TOT,PC_GDP,A,2009,5.414904,
NLD,BOP,TOT,PC_GDP,A,2010,6.979291,
NLD,BOP,TOT,PC_GDP,A,2011,8.599499,
NLD,BOP,TOT,PC_GDP,A,2012,10.21875,
